StepID	Type	LeanTarget	Commit	Notes
Q39.S142-toy-alt54-rank2-oracle	Toy	scripts/toy_q39_rank2.py	2b80d5e39ed99b04f1729284bc4d49b671e776b5	alt54 contiguous shift rank-2 oracle (shifted witness from alt53)
Q43.S273-log2-jump-nk	Proof	formal/WIP/Verified/Q43.lean	844cee1e14f4952691e9d5f8d5aaace9b0e0e6f0	log2 jump at n_k^2 via floor-sqrt bounds (k>=1)
Q43.S274-gap-drop-from-jump	Proof	formal/WIP/Verified/Q43.lean	34701f6f12c8be4b8bda58b85b7dd688373d833d	link gap-drop counterexamples (k=12..25) to the canonical jump point n_k
Q43.S275-gap-drop-nk-k26-k30	Proof	formal/WIP/Verified/Q43.lean	34701f6f12c8be4b8bda58b85b7dd688373d833d	extend n_k-linked gap-drop bridge to k=26..30
Q43.S276-gap-drop-nk-uniform-kge12	Proof	formal/WIP/Verified/Q43.lean	3294985d2677bbae1fd4436f2c75c74d90886c68	uniform ratio-drop at n_k for all k>=12
Q43.S279-gap-min-global-bridge-apply	Proof	formal/WIP/Verified/Q43.lean	06cf3d7bd46591464a2ed250bf102b40a449927b	apply uniform n_k drop to the global gap-min ratio (k=12)
Q43.S280-gap-min-global-cleanup	Proof	formal/WIP/Verified/Q43.lean	3c8e6819e132331519b40f674509c959afbf7de5	rewrite global drop as direct grid_ratio inequality
Q39.S143-contiguous-alt-rank2-k117	Counterexample	formal/WIP/Verified/Q39.lean	9ef222488dcb625ff2c5e5ffddcc6f756a8a7f19	extend contiguous alt-shift witnesses to alt117 (rank=2 by decide)
Q43.S281-gap-drop-nk-k31-k104	Proof	formal/WIP/Verified/Q43.lean	9ef222488dcb625ff2c5e5ffddcc6f756a8a7f19	extend n_k-linked gap-drop counterexamples to k=31..104
Q43.S282-gap-min-global-use	Proof	formal/WIP/Verified/Q43.lean	42a5a5fd1bcc79f5f68c169de4f044275755c205	succ-le bound derived from the global gap-min drop
Q43.S283-gap-min-global-succ-use	Proof	formal/WIP/Verified/Q43.lean	c61b43e1cac8e5cf315338481f539645ec55508c	derive strict drop from the succ-le bound
Q43.S284-gap-min-global-le-bridge	Proof	formal/WIP/Verified/Q43.lean	322594f9e71c0e4df85ccdf7124dd3b12463c4b5	succ-le to lt bridge for global gap-min drop
Q43.S285-gap-min-global-route	Proof	formal/WIP/Verified/Q43.lean	35f1bafe886722fec0a209f0458fb56bb996b144	route global gap-min drop through grid_ratio alias
Q43.S286-gap-min-global-route-apply	Proof	formal/WIP/Verified/Q43.lean	35f1bafe886722fec0a209f0458fb56bb996b144	drop redundant k=12 gap-min lemma; keep alias-based gap scan
Q43.S287-gap-min-global-prune-klist	Proof	formal/WIP/Verified/Q43.lean	de52b11ddfd22a59107ea9fe665702371da69c5b	prune k=13..20 gap-range/drop blocks and n_k=gap_n lemmas
Q43.S288-gap-min-global-prune-klist-21-30	Proof	formal/WIP/Verified/Q43.lean	a8356cb604c40b0fbe9a55a2349d7ee5a8d5d26b	prune k=21..30 gap-range/drop blocks and n_k=gap_n lemmas
Q43.S289-gap-min-global-prune-klist-31-40	Proof	formal/WIP/Verified/Q43.lean	3a8604302c738afed44c9008bf90f412b32bebcb	prune k=31..40 gap-range/drop blocks
Q43.S290-gap-min-global-prune-klist-41-50	Proof	formal/WIP/Verified/Q43.lean	f92ed7b2681f6951fe703d22c4cf895aaed5574e	prune k=41..50 gap-range/drop blocks
Q43.S291-gap-min-global-prune-klist-51-60	Proof	formal/WIP/Verified/Q43.lean	85ef224c9e77c5e8b0169c30d07dd1785e5d7761	prune k=51..60 gap-range/drop blocks
Q43.S292-gap-min-global-prune-klist-61-70	Proof	formal/WIP/Verified/Q43.lean	e01bf0dfb3d97fb3fa4172a3468175604556e6b3	prune k=61..70 gap-range/drop blocks
Q43.S293-gap-min-global-prune-klist-71-80	Proof	formal/WIP/Verified/Q43.lean	b42b465e84d0eb356c280cb255cdba9dbb9b7bb8	prune k=71..80 gap-range/drop blocks
Q43.S294-gap-min-global-prune-klist-81-90	Proof	formal/WIP/Verified/Q43.lean	322d60b45c5779b71b2768fbb2b5a52954e3eb3a	prune k=81..90 gap-range/drop blocks
Q43.S295-gap-min-global-prune-klist-91-100	Proof	formal/WIP/Verified/Q43.lean	ad5e78588e431d74cbd81fcbde5da1f7bcf9cc05	prune k=91..100 gap-range/drop blocks
Q43.S296-gap-min-global-prune-klist-101-104	Proof	formal/WIP/Verified/Q43.lean	cc8dba56d6e8da711081e1c325900d157924b7df	prune k=101..104 gap-range/drop blocks
Q43.S297-gap-min-global-consolidate-klist	Proof	formal/WIP/Verified/Q43.lean	0f5edd7d023dab39e8e427bb6d41a357e980d972	trim gap scan scaffolding
Q43.S298-gap-min-global-alias-cleanup	Proof	formal/WIP/Verified/Q43.lean	4d53645b01f43362c935af6cc99dd61f6331fc98	inline gap-min alias
