StepID	Type	LeanTarget	Commit	Notes
Q39.S24-2k-two-strip-interval-obstruction	Proof	formal/WIP/Work.lean	PENDING	frontier swap invariance lemma
Q39.S25-2k-two-strip-interval-rank-check	Proof	formal/WIP/Work.lean	PENDING	frontier cut separation lemma
Q39.S26-2k-two-strip-frontier-adj	Proof	formal/WIP/Work.lean	PENDING	frontier edges imply adjacency in symmetric graphs
Q43.S138-logn-nonimpact-check	Exact citation	formal/WIP/Work.lean	PENDING	HR'22: Thm 4.3 uses Thm 4.1 only for large M
Q39.S27-2k-two-strip-interval-rank-bound	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	two-strip row-interval rank counterexample
Q39.S28-2k-two-strip-linked-intervals	Counterexample	formal/WIP/Work.lean	PENDING	linked two-strip row-intervals still give rank 2 (see formal/Notes/TseitinQ39.lean §16.169)
Q39.S29-2k-two-strip-rectangular-geometry	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	two-strip rectangular geometry in a 2-column slab still gives rank 2
Q39.S30-2k-two-strip-anchored-rectangles	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	two-strip anchored rectangles (prefix rows) still give rank 2
Q39.S31-2k-two-strip-prefix-chain	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	prefix-chain of anchored rectangles still gives rank 2
Q39.S32-2k-two-strip-alternating-strip	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	alternating-strip XOR step still gives rank 2
Q39.S33-2k-two-strip-single-row-change	Counterexample	formal/WIP/Work.lean	PENDING	single-row change on both strips still gives rank 2 (see formal/Notes/TseitinQ39.lean §16.174)
Q39.S34-2k-two-strip-laminar-rows	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	laminar rows on both strips still give rank 2
Q39.S35-2k-two-strip-equal-rows	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	equal rows on both strips still give rank 2
Q39.S36-2k-two-strip-equal-rows-single-change	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	equal rows plus single-row change still give rank 2
Q39.S37-2k-two-strip-equal-rows-single-change-chain	Counterexample	formal/WIP/Work.lean	PENDING	chain of single-row equal-rows XOR steps still gives rank 2
Q39.S38-2k-two-strip-chain-block-alignment	Counterexample	formal/WIP/Work.lean	PENDING	block-aligned chain still gives rank 2
Q43.S139-polym-avoids-thm41-branch	Proof	formal/WIP/Work.lean	PENDING	IsPoly monotone under pointwise <=
Q43.S140-polym-below-threshold	Proof	formal/WIP/Work.lean	PENDING	IsPoly from explicit polynomial bound
Q43.S141-poly-vs-exp-threshold	Toy	formal/WIP/Work.lean	PENDING	toy check: poly M vs exp(n^alpha) threshold
Q43.S142-parameter-map-n-vs-bign	Exact citation	formal/WIP/Work.lean	PENDING	HR Thm 4.3 parameters: n grid side, N proof length, M line size (exp=e^x)
Q43.S143-translate-n-parameter	Reduction	formal/WIP/Work.lean	PENDING	n parameter maps to |F|=Theta(n^2) for Tseitin grid
Q43.S144-translate-largem-vs-polyn	Reduction	formal/WIP/Work.lean	PENDING	compare exp(n^alpha) large-M threshold to poly(|F|) for d=k log n/log log n
