StepID	Type	LeanTarget	Commit	Notes
Q39.S24-2k-two-strip-interval-obstruction	Proof	formal/WIP/Work.lean	PENDING	frontier swap invariance lemma
Q39.S25-2k-two-strip-interval-rank-check	Proof	formal/WIP/Work.lean	PENDING	frontier cut separation lemma
Q39.S26-2k-two-strip-frontier-adj	Proof	formal/WIP/Work.lean	PENDING	frontier edges imply adjacency in symmetric graphs
Q43.S138-logn-nonimpact-check	Exact citation	formal/WIP/Work.lean	PENDING	HR'22: Thm 4.3 uses Thm 4.1 only for large M
Q39.S27-2k-two-strip-interval-rank-bound	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	two-strip row-interval rank counterexample
Q39.S28-2k-two-strip-linked-intervals	Counterexample	formal/WIP/Work.lean	PENDING	linked two-strip row-intervals still give rank 2 (see formal/Notes/TseitinQ39.lean §16.169)
Q39.S29-2k-two-strip-rectangular-geometry	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	two-strip rectangular geometry in a 2-column slab still gives rank 2
Q39.S30-2k-two-strip-anchored-rectangles	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	two-strip anchored rectangles (prefix rows) still give rank 2
Q39.S31-2k-two-strip-prefix-chain	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	prefix-chain of anchored rectangles still gives rank 2
Q39.S32-2k-two-strip-alternating-strip	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	alternating-strip XOR step still gives rank 2
Q39.S33-2k-two-strip-single-row-change	Counterexample	formal/WIP/Work.lean	PENDING	single-row change on both strips still gives rank 2 (see formal/Notes/TseitinQ39.lean §16.174)
Q39.S34-2k-two-strip-laminar-rows	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	laminar rows on both strips still give rank 2
Q39.S35-2k-two-strip-equal-rows	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	equal rows on both strips still give rank 2
Q39.S36-2k-two-strip-equal-rows-single-change	Counterexample	formal/Notes/TseitinQ39.lean	PENDING	equal rows plus single-row change still give rank 2
Q39.S37-2k-two-strip-equal-rows-single-change-chain	Counterexample	formal/WIP/Work.lean	PENDING	chain of single-row equal-rows XOR steps still gives rank 2
Q39.S38-2k-two-strip-chain-block-alignment	Counterexample	formal/WIP/Work.lean	PENDING	block-aligned chain still gives rank 2
Q43.S139-polym-avoids-thm41-branch	Proof	formal/WIP/Work.lean	PENDING	IsPoly monotone under pointwise <=
Q43.S140-polym-below-threshold	Proof	formal/WIP/Work.lean	PENDING	IsPoly from explicit polynomial bound
Q43.S141-poly-vs-exp-threshold	Toy	formal/WIP/Work.lean	PENDING	toy check: poly M vs exp(n^alpha) threshold
Q43.S142-parameter-map-n-vs-bign	Exact citation	formal/WIP/Work.lean	PENDING	HR Thm 4.3 parameters: n grid side, N proof length, M line size (exp=e^x)
Q43.S143-translate-n-parameter	Reduction	formal/WIP/Work.lean	PENDING	n parameter maps to |F|=Theta(n^2) for Tseitin grid
Q43.S144-translate-largem-vs-polyn	Reduction	formal/WIP/Work.lean	PENDING	compare exp(n^alpha) large-M threshold to poly(|F|) for d=k log n/log log n
Q43.S145-kappa-regime-decision	Reduction	formal/WIP/Work.lean	PENDING	fix kappa>=1 implies poly(|F|) in large-M branch
Q43.S146-kappa-constant-source	Exact citation	formal/WIP/Work.lean	PENDING	Hastad'20 Thm 6.5 sets kappa=59 for d<=59 log n/log log n
Q43.S147-apply-thm41-branch	Reduction	formal/WIP/Work.lean	PENDING	kappa=59 forces large-M branch for poly M in Thm 4.3
Q43.S148-thm41-branch-audit	Exact citation	formal/WIP/Work.lean	PENDING	Proof Thm 4.3: if M > exp(n^alpha) apply Thm 4.1
Q43.S149-largem-bound-from-thm41	Reduction	formal/WIP/Work.lean	PENDING	Thm 4.1 bound translated to |F| (subpoly for kappa=59)
Q43.S150-thm41-bound-compare	Reduction	formal/WIP/Work.lean	PENDING	compare Thm 4.1 bound with poly N,M (subpoly for kappa=59)
Q43.S151-thm41-nontrivial-regime	Barrier	formal/WIP/Work.lean	PENDING	hidden constants in Lemma 4.2 block explicit kappa<1/5 regime
Q43.S152-extract-constants	Exact citation	formal/WIP/Work.lean	PENDING	Proof Thm 4.1 parameters s=152 log N and ni recurrence
Q43.S153-kappa-constant-derivation	Barrier	formal/WIP/Work.lean	PENDING	implicit A0/A1/A2 in Lemma 4.2 block explicit kappa
Q43.S154-lemma42-constants-extract	Exact citation	formal/WIP/Work.lean	PENDING	Lemma 6.8 gives s/64<=a; Lemma 6.9 only existential A
Q43.S155-lemma69-constant-extract	Barrier	formal/WIP/Work.lean	PENDING	Proof Lemma 6.9 uses "constant number of bits" and leaves A implicit
Q43.S156-lemma69-recount-needed	Barrier	formal/WIP/Work.lean	PENDING	full recount of Lemma 6.9 needed to extract A
Q43.S157-pivot-hastad20-kappa	Exact citation	formal/WIP/Work.lean	PENDING	Hastad'20 Thm 6.5 depth regime + exp-LB (exp=e^x, kappa=59)
